ID,NAME,ADDRESS,LAST_INSPECTION,LATITUDE,LONGITUDE,CATEGORY
0edf0c92-5626-410a-a949-d3ad7478ad24,EARLY BEGINNINGS MULT.CHILD,11 NADOLNY SACHS PRIVATE,17/09/2025,45.3764874,-75.7522898,institutional
ff88555e-6d2a-46f8-9229-5762ac169c77,ECOLE CATHOLIQUE PIERRE-SAVARD,1110 LONGFIELDS DR,10/10/2025,45.273133,-75.7369827,institutional
4e42923a-e856-421e-bb11-b3889dcd077e,ECOLE ELEMENTAIRE PUBLIQUE MAURIL-BELANGER,307 MONTGOMERY ST,08/05/2023,45.4327365,-75.6672897,institutional
6b1ce0e3-dcd5-4a5d-a56e-c1036e085f29,ECOLE GABRIELLE ROY,3395 D&#39;AOUST AVE,05/11/2024,45.3485545,-75.6344603,institutional
4529b243-b1e6-4768-a8d5-3452c3a85ca6,ECOLE GISELLE LALONDE H.S.,500 MILLENNIUM BOULEVARD,01/05/2025,45.4689434,-75.4454481,institutional
5e3839b0-eced-43e9-9ce9-6e929c5844d6,ECOLE SECONDAIRE BEATRICE DELOGES,1999 PROVENCE AVE,06/10/2025,45.4685327,-75.4583417,institutional
abc80b8e-55a2-423e-9a28-9f4e8dbdccda,ECOLE SECONDAIRE CATHOLIQUE PAUL-DESMARAIS,5315 ABBOTT STREET EAST,17/10/2025,45.2744446,-75.8967717,institutional
467de67c-fee6-4dc5-ae16-24973cf325b6,ECOLE SECONDAIRE PUBLIQUE PIERRE-DE-BLOIS,1310 CHAPMAN MILLS DR,10/10/2025,45.262621,-75.759247,institutional
b3e0c638-6a39-428a-a1e9-c3046dce2493,ECOLE ST FRANCOIS D&#39;ASSISE,35 MELROSE AVE,13/12/2024,45.4024522,-75.7240564,institutional
dc384fe5-a59b-4072-879d-a2f3001b3def,EDGEWOOD LINKS,3654 DUNROBIN RD,06/05/2025,45.4596387,-76.0611298,sports_rec
ee2e02a4-3eb8-46fc-b3e5-02115a73b1c3,ELEMENTS,451 SMYTH RD,16/10/2025,45.4023177,-75.6505617,unknown
59eefd6e-4624-4983-ba03-3a0e3eeed685,ELIZABETH WYNWOOD ALTERNATIVE PROGRAM,20 ROSSLAND AVE,18/11/2025,45.3529338,-75.7377383,unknown
fb09a588-9daa-47b3-9e38-e055ed0449ef,EMPATHY HOUSE,360 SUNNYSIDE AVENUE,22/05/2024,45.3928624,-75.6861274,institutional
a76a6a4b-288b-4c9f-adfa-cc0d486b2799,ETOILE FILANTES,1385 HALTON TERRACE,13/11/2025,45.348933,-75.936554,institutional
352d0615-2253-4af4-91e7-bece77b25cdb,EUREST DINING - R.C.M.P LEIKIN.,73 LEIKIN DR,10/12/2025,45.2959365,-75.7040863,institutional
ea86d91f-569b-47b5-84ad-0959408e2413,EUREST JOHN G DIEFENBAKER CAFFETERIA,111 SUSSEX DR,18/02/2025,45.4396428,-75.6942166,institutional
db1a904c-daf5-4284-8717-28f9009e2e36,EUREST NATURAL RESOURCES CANADA,580 BOOTH ST,02/10/2025,45.4000021,-75.7058879,institutional
037e9b3c-d25e-402e-a180-4f4e5c10b2cb,EUROPEAN UNION CULTURAL FAIR,1000 EXHIBITION WAY,14/06/2023,45.4000555,-75.6827317,institutional
17719b3e-14f3-48fa-b261-4aedbdc96ada,EVERGREEN CRAFT ALES,767 SILVER SEVEN RD,07/08/2024,45.301879,-75.9133395,unknown
a585645d-7674-4ad3-8fca-383e21781558,EXPLOSION PERSIAN STYLE,355 COOPER ST,30/11/2024,45.4169504,-75.6955827,restaurant
ee3a68e4-11ee-4d8c-936f-45f63128885c,EXTENDICARE CARLINGVIEW MANOR,2330 CARLING AVE,30/10/2025,45.3671285,-75.776681,institutional
51742b1a-11b2-41ff-b880-e6959ecfa6f0,EXTENDICARE CROSSING BRIDGE,2510 WELLINGS PRIVATE,08/11/2025,45.2829797,-75.9143284,institutional
cb61626c-5bf3-4872-8ef7-b7eeb9bb6b72,EXTENDICARE LAURIER MANOR,1715 MONTREAL RD,19/11/2025,45.4463977,-75.6108387,institutional
6746cb7a-899e-469e-81f7-a4b3f39f8ece,EXTENDICARE MEDEX,1865 BASELINE RD,21/11/2025,45.3543428,-75.7582175,institutional
55440394-d939-45a7-9038-9562245fdfbe,EXTENDICARE STARWOOD,114 STARWOOD RD,01/10/2025,45.353651,-75.7505848,institutional
987a6f3e-e1f1-47e8-b32b-ed1a3d1f8526,FADI&#39;S FABULOUS FOODS,3690 CARLING AVE,09/05/2025,45.3452445,-75.8773747,unknown
ac6e2760-9b26-4cd9-9518-da4cdeed774c,FAMOUS OZZY ON WHEELS 1,3867 ALBION RD,29/04/2025,45.343278,-75.6365584,food_truck
a3d0d1c1-dc3b-43ae-93e2-111fbe241fbb,FAMOUS OZZY ON WHEELS 2,3867 ALBION RD S,02/10/2025,45.3433383,-75.6365333,food_truck
dc1e534d-4bd9-4991-a3b1-14c57585cb42,FAMSAC,3865 OLD RICHMOND RD,27/09/2024,45.3216497,-75.826392,institutional
6f43d9cb-e622-4b76-84af-55e1a4a5ce67,FAMSAC,3891 RICHMOND ROAD,27/09/2024,45.3207325,-75.8262881,institutional
a3e22d67-6360-44dc-a73b-0518dc7f253d,FAST &amp; FRIENDLY FOOD SERVICES,61 BILL LEATHEM DR,02/12/2025,45.2961135,-75.7108971,catering
3836a699-083d-46c8-abf5-2c71f78d85df,FERME PROULX,1865 O&#39;TOOLE RD,09/08/2025,45.4846918,-75.4208514,unknown
099660d6-0a17-4795-98c9-452655e9a293,FESTIVAL FOODS,1 VIMY PL,04/07/2024,45.4171032,-75.7169418,institutional
1ac7db56-ac7a-485d-a383-da0e743a3a42,FETCH LOCAL MARKET,245 CENTRUM BLVD,19/07/2025,45.4806423,-75.5113908,unknown
596f649e-22e1-419d-8bd4-f5c06bc96854,FETTUCCINE&#39;S,5370 CANOTEK RD,01/04/2025,45.4553317,-75.5821342,restaurant
655dab60-554c-4597-b90a-0310b3db0db2,FIRE BOX PIZZA OT,5 YOUVILLE DR,16/07/2025,45.4654839,-75.5472144,fast_food
a3f02887-2100-47f3-8214-ec6ba4e515d7,FITZROY HARBOUR COMM. CTRE,100 CLIFFORD CAMPBELL STREET,10/12/2025,45.4701637,-76.2066239,institutional
885a4d9a-7b3c-4c49-8e8c-1187c83a9f0f,FITZROY PROVINCIAL PARK FOOD SHOP,5201 CANON SMITH DR,15/08/2025,45.483054,-76.2184575,institutional
419b2663-9d56-4a4f-9b2a-02916db899a4,FOREST EXPLORERS OUTDOOR LEARNING,415 CORKSTOWN RD,10/11/2025,45.3287993,-75.867723,institutional
580c76b0-7595-434a-909d-97acfafea6d6,FOREST HILL,6501 CAMPEAU DR,12/12/2025,45.3143823,-75.9096649,institutional
8cdaeacb-256c-43c4-b719-385267dca420,FOREST VALLEY TERRACE,1510 ST JOSEPH BOULEVARD,14/11/2025,45.459187,-75.5588247,institutional
2601d4e2-a769-4090-9007-b745ee6b8c03,FRANCO CITE,623 SMYTH RD,15/04/2025,45.4010672,-75.6411627,unknown
4e44f860-a6b9-47b4-b6f8-645e7df78736,FRANKBERRY BAKING,1000 EXHIBITION WAY,07/06/2025,45.4000568,-75.6828155,unknown
dc960dd7-5d13-4bd2-91ee-94980fb5cd3c,FRESH GROCER,40 JOLLIET AVE,26/08/2025,45.4431425,-75.6687168,grocery
74b17d52-43ff-42fa-b14a-e0a54841bc9c,FRIENDS BINGO HALL,70 MONTREAL RD,21/08/2025,45.4332992,-75.6676389,institutional
f57354f8-3c37-481a-a67d-2d1ca67c6b62,FROM AFRICA,2960 RIVERSIDE DRIVE,06/09/2025,45.3698605,-75.6912714,restaurant
30ffdd57-ea09-47c0-b65b-babd067b7046,FROZEN DREAMS,5905 BUCKLAND RD,05/06/2025,45.3507076,-75.3549511,ice_cream
a57a6230-d875-4ed2-8c78-837b9c1442ff,FROZEN DREAMS/BEAN HERE,5905 BUCKLAND RD,07/08/2025,45.3507076,-75.3549511,ice_cream
496233d4-b83a-4fbd-8ae7-43c33a03c313,FRY YAY,3003 ST JOSEPH BLVD,04/04/2024,45.4764965,-75.5155348,fast_food
604944e0-97e4-457c-9db7-1fb0224b2de5,FUN DAYS,3632 KINBURN SIDE RD,09/10/2024,45.3701915,-76.2227261,institutional
603bce5a-9d4b-4536-9b61-dee51bd4e5be,FUN DAYS,,25/04/2025,45.3701915,-76.2227261,institutional
b410a9d4-e392-4925-b395-98c2cd709714,FUN HAVEN,1050 BAXTER RD,20/11/2025,45.3542614,-75.7797581,institutional
a83e090a-5d4f-4666-a10b-03d6e7b46dab,GAGA TROPICAL,267 MONTR&#207;&#191;&#189;AL RD,29/04/2024,45.4367749,-75.6604855,restaurant
7ecbe676-9cd2-40b2-9136-4b57a24c7722,GALETTA HALL,119 DARWIN ST,23/05/2023,45.4250233,-76.2616842,institutional
d8767916-9f2f-43cb-b1e9-6ec73068293a,GARDEN TERRACE,100 AIRD PL,14/11/2025,45.3097513,-75.9009769,institutional
cabc74fd-175c-4c99-b04b-497048724210,GARDEN VIEW SENIORS APARTMENTS,1521 MANOTICK STATION RD,29/09/2025,45.2351765,-75.6108942,institutional
07657c4c-b3f0-4280-8f1c-28c887b5a7e4,GARRY J. ARMSTRONG,200 ISLAND LODGE RD,04/11/2025,45.4378456,-75.683211,unknown
fe66932c-4f03-42d7-b8e4-7705b3912560,GARVIN BARBECUE,1138 CLAP LANE,08/05/2025,45.2274934,-75.7229312,unknown
94360e46-0fb5-4905-9de7-0ba5f99bda86,GEE&#39;S PASTRIES,196 JEANNE MANCE ST,06/09/2024,45.4330304,-75.6618075,bakery
5911b80c-eda4-450a-a032-a42d1c552625,GEES BEES HONEY,538 RIVER,08/08/2024,45.2886429,-75.6938254,specialty_food
1447f739-b8ce-4f18-bd9e-1a1cbef21481,GIANT TIGER,2480 WALKLEY RD,25/03/2025,45.3910584,-75.610644,grocery
1dd745b7-a357-45a6-b3de-836bfa5c9605,GIANT TIGER,2396 ST. JOSEPH BOULEVARD,17/06/2025,45.4688827,-75.5289403,grocery
fd5d8c80-6f41-4044-a8f7-c0480f381bf8,GIANT TIGER,1168 MAPLE ST,25/09/2024,45.2248015,-75.68698,grocery
c8b6e1f4-ca05-4999-a1b8-d2adb1195690,GIANT TIGER,2950 BANK ST,01/08/2025,45.3910584,-75.610644,grocery
5340e048-a450-4386-889e-e7f9396fdb7e,GIANT TIGER,1021 ST LAURENT BLVD,16/04/2024,45.4284564,-75.6379081,grocery
1dd04e87-cff4-44e3-85ce-f79e619f074f,GIGSPACE PERFORMANCE STUDIO,953 GLADSTONE AVE,12/12/2024,45.4039174,-75.7149668,institutional
a268cdca-a900-4912-b10a-39f674d7a9ff,GLOUCESTER EMERGENCY FOOD,2040 ARROWSMITH DR,03/07/2024,45.4378881,-75.5956847,institutional
12766044-c53e-4511-b61f-e840292732f1,GLOUCESTER FINE FOODS,1228 OLD INNES RD,20/11/2025,45.410138,-75.617999,restaurant
4ffa4c36-8150-4432-afd9-5e9b5c1e30ca,GO NUTS,1009 DAZ&#207;&#191;&#189; ST,05/11/2025,45.3538958,-75.651747,unknown
29fcd62a-7b34-4484-8740-3f27b0971f3f,GOLDEN POTATO,1000 EXHIBITION WAY,21/11/2025,45.4000568,-75.6828155,fast_food
b41516e5-9ea8-40fd-ab84-95f828388955,GONZALEZ BBQ,93 HOULAHAN ST,11/08/2023,45.2615118,-75.7671704,fast_food
6b4bbef7-00c1-4da2-95e9-53f6df4dc424,GOOD FOOD 2 U,2391 P&#207;&#191;&#189;PIN CT,15/10/2024,45.4285501,-75.5757227,unknown
36e7e132-b55f-49f3-8d24-f034dbfa2a5e,GOOD GRAZES,5510 CANOTEK,24/03/2025,45.457309,-75.585126,unknown
06dfbb32-94c3-4a89-bfe0-6cb9589cf6b7,GOOD TIME FOODS,3436 DWYER HILL RD,24/11/2025,45.1264831,-75.9456111,unknown
7a2dfe7a-77bb-4066-ba73-f49f12f64eda,GOOD TIME FOODS,2862 DWYERHILL ROAD,02/11/2023,45.1457105,-75.9699705,unknown
cd0503db-7fe9-43af-8ab4-ff9961277650,GRAMPA DAN&#39;S FRESH CUTS,139 REIS RD,08/10/2024,45.3047116,-75.9807001,specialty_food
f206841a-f7d0-47e8-8cd8-331852f01e9c,GRANDIR ENSEMBLE,880 THORNDALE,04/11/2025,45.3638637,-75.672559,institutional
027b53fc-b3c6-4fe0-b399-087d9722f148,GRANDIR ENSEMBLE -  ECOLE ELEMENTAIRE CATHOLIQUE SAINT-JEAN-PAUL II,5473 ABBOTT RD,18/08/2025,45.2706116,-75.9034762,institutional
4af19fbe-8e1d-475f-ba63-daf78aefc2e4,GRANDIR ENSEMBLE - ECOLE ELEMENTAIRE CATHOLIQUE PIERRE-ELLIOTT-TRUDEAU,601 LONGFIELDS DR,27/10/2025,45.2854792,-75.743476,institutional
e2261ff3-1bd8-486e-b2d8-1a9607f731d6,GRANDIR ENSEMBLE - ECOLE JEAN-ROBERT-GAUTHIER,651 CHAPMAN MILLS,07/10/2025,45.2703347,-75.7314071,institutional
295672d0-415d-427c-af5d-34c479285896,GRANDIR ENSEMBLE - ECOLE SAINTE-KATERI,2450 RIVER MIST RD,16/10/2025,45.2453771,-75.7361187,institutional
f6778ce7-9b9a-4e68-b76c-a5df131a5b83,GRAVEL FOOD,373 LEGGET DR,05/05/2023,45.3417434,-75.908033,unknown
b65a6a7f-ec49-4bac-b6b7-79c26c51848d,GROCER DIRECT,4899 UPLANDS DRIVE,27/09/2024,45.3321203,-75.6539379,grocery
e121c63b-1e55-4883-9d6c-2d1b94931899,GULLY BOYS,20 LINDBERGH PRIVATE,31/10/2023,45.3349983,-75.6871568,unknown
51d53532-ac7d-490b-bf48-1425c4a8868d,HAICO&#39;S HOT SAUCE,255 CENTRUM BLVD,03/05/2024,45.4811496,-75.5102079,unknown
7574bc8c-ba41-43a5-a6ec-f3c75103d44a,HARD ROCK CASINO (HR OTTAWA LP),4837 ALBION RD,05/12/2025,45.294921,-75.607835,bar
fde42067-8d54-4a63-9630-bac1c40b3de0,HARMER HOUSE,848 SEYTON DR,24/07/2025,45.312924,-75.8327528,institutional
348213e0-e88d-4849-9750-f86c35cf0b65,HARVEST HOUSE MINISTRIES,3435 RAMSAYVILLE RD,10/12/2025,45.3683819,-75.565686,institutional
177b4a4f-04c9-49ee-95eb-8f140c026d5c,HASTY TASTY,7 BAYVIEW STATION RD,07/11/2023,45.4096858,-75.7280263,unknown
ae32a61b-9ec2-4725-952e-a48f625f7d64,HAWTHORNE MEADOWS NURSERY,2244 RUSSELL RD,19/09/2025,45.3953841,-75.6138217,institutional
0269c3d6-bfd7-433b-96b8-2d3b4729a724,HAZELDEAN GARDENS,6130 HAZELDEAN RD,16/09/2025,45.2711456,-75.9329027,institutional
11dcd7ed-08ec-4dd6-9f4f-6bcf67d4b183,HCO - MAY COURT HOSPICE,114 CAMERON AVE,12/08/2025,45.3900324,-75.6831834,institutional
cc2b6b94-4147-4b9e-8920-8bc6cc04bc1c,HEALTHY PLANET,590 INDUSTRIAL AVE,06/12/2024,45.4107468,-75.6425309,unknown
22e25cca-dcad-4271-a9f6-a888914f9235,HERITAGE PARK FIELD HOUSE,6160 ORLEANS BOULEVARD,08/10/2024,45.4536199,-75.5339432,institutional
5e0c8c01-1059-44a0-a31e-55a38bdf7d17,HIGHLAND PARK CEMETERY,2037 MCGEE SIDE RD,26/03/2025,45.3199044,-75.9885192,institutional
052f2082-45ca-403a-850a-ceecb576d12b,HILLCREST H.S.,1900 DAUPHIN RD,04/12/2024,45.3986848,-75.6392846,unknown
3fb05aed-7c29-4361-a4b9-fce18d7cf691,HOGANS FOODS,315 POWELL AVE,10/05/2024,45.4021862,-75.7017407,unknown
1408c763-51fd-45a2-ac33-46c3758889eb,HOLLY&#39;S GEM,2435 HOLLY LN,22/10/2025,45.3767608,-75.638851,unknown
9537792c-21aa-438b-a5c9-85664046f96f,HOLY SPIRIT PARISH,1489 SHEA RD,16/12/2025,45.2654528,-75.9078862,institutional
60585349-921f-4530-a399-45dcf20cca8d,HOPEWELL DAY CARE,17 HOPEWELL AVE,11/09/2025,45.3935814,-75.6839798,institutional
3982ec43-6cec-43ba-8020-49ff39433b81,HORIZON JEUNESSE,349 OLMSTEAD,03/12/2024,45.4326751,-75.6598475,unknown
3ba0ec17-d946-4962-91e8-86d194b5122c,I COOK PERSIAN CUISINE,731 RIDGEWOOD AVE,03/01/2023,45.36851,-75.6881584,restaurant
972455eb-df10-4f22-bdf2-ba45b693c914,I HEART BEER LIMITED,110 LAURIER AVE WEST,10/03/2023,45.4216122,-75.6916922,unknown
c9afa0f0-cc36-4770-a0c2-bbb1e52951a6,I HEART NUTS,1000 EXHIBITION WAY,04/03/2023,45.4000351,-75.6828265,unknown
f6729568-adf1-4e80-ab63-66b1e8dcc1e3,IBJ MARKET &amp;MULTI-SERVICES,23 MONTR&#207;&#191;&#189;AL RD,11/07/2025,45.4333274,-75.6690153,unknown
1c4082f3-51ad-4b9a-89b1-a0e83d3eb712,IKEA CANADA LIMITED,2685 IRIS ST,02/12/2025,45.3503254,-75.7849634,unknown
6454da69-6dac-46bf-aad0-1ac16166bc03,IMAGINATION STATION,1107 CARP RD,23/09/2025,45.2697565,-75.9412532,unknown
f90b8e99-e00a-4a23-aad8-1b2cb3edd019,INTERVAL HOUSE,RESTRICTED,12/12/2025,0,0,institutional
643ad6b7-922b-40fb-8b5d-7a1dee7f5652,ITALFOODS LTD,266 WESTBROOK  RD,18/12/2025,45.2688409,-75.9614852,unknown
59bf1c2d-2fcb-46c0-8aa7-8b8573fe8f50,J.F.NORWOOD,211 BRONSON AVE,16/04/2024,45.4135609,-75.7063439,unknown
53ce3894-2efd-4e0c-9dda-124520e837be,JABULANI VINEYARD &amp; WINERY LTD,8005 JOCK TRAIL,13/05/2025,45.1308721,-75.9165892,unknown
0351c30b-8bba-4371-ac23-2356da0de393,JACOBSONS,103 BEECHWOOD AVE,28/12/2023,45.441631,-75.673622,unknown
c58d4936-ac85-4982-9062-d7079f3afb68,JAI MATA DI,3084 KINBURN SIDE RD,21/08/2025,45.391489,-76.1885617,unknown
82527ba5-1c1b-4641-8edd-75afcd390245,JARDIN ROYAL GARDEN,2802 ST JOSEPH BLVD,23/09/2025,45.472956,-75.5201964,unknown
3e4fb388-c650-4e32-a079-fab5f33043c4,JASMIN MARKET,335 LACASSE AVE,03/03/2025,45.4344553,-75.6565371,unknown
0ff78491-4500-4eb6-976e-cb5fa7f98ea3,JEANNE MANCE FOODS,196 JEANNE MANCE ST,20/08/2025,45.4330405,-75.6618142,unknown
1007c375-82a2-4a95-862f-e9e12f643b39,JERK  STOP,YORK ST,28/06/2025,45.4300906,-75.6886396,unknown
43247b0f-f5cd-45d0-a62d-0067990effc0,JIM DURRELL REC.ELLWOOD HALL,1265 WALKLEY RD,18/10/2024,45.3729297,-75.6585727,institutional
5732e343-6afe-405e-ad8d-17e7525c079f,JIMMY&#39;S WAFFLE WORLD,5872 HAZELDEAN RD,16/04/2025,45.2781187,-75.9192641,unknown
6359a27b-7eea-4477-ba58-8b90b02e5e82,JIMMY&#39;S WAFFLE WORLD INC.,5862 HAZELDEAN ROAD,25/07/2025,45.2779998,-75.9185397,unknown
d704b654-c1b4-44ea-851a-223c593d84d4,JOHN HOWARD SOCIETY - KIRKPATRICK HOUSE,591 MACLAREN ST,18/11/2025,45.4120989,-75.7025584,institutional
4c29d814-7fae-47c2-a578-fb3d3d100779,JOHN HOWARD SOCIETY OF OTTAWA,55 CARRUTHERS AVE,23/04/2025,45.4086964,-75.7303469,unknown
3caee656-ebad-41b5-bd66-c88b6933792d,JOYCE&#39;S MMMM MUSTARD,3058 JOCKVALE RD,19/11/2025,45.2711077,-75.757124,unknown
2aa89b58-7cea-4398-a297-5ed44ff14271,JR&#39;S UPPER DECK,159 GRANVILLE STREET,12/10/2023,45.442593,-75.656514,unknown
b276dfa5-1e1d-4f64-a874-7907496dce91,JUDE&#39;S PIZZA METCALFE,6537 BANK ST,28/11/2025,45.420962,-75.702902,fast_food
370c2ccc-4679-4223-ae3d-5769dbd17760,JULIANO&#39;S GELATARIE LTD #1,LEBRETON FLATS,01/07/2025,45.413947,-75.7146744,unknown
c122626e-6c0b-444e-8c7f-e19d483c4f05,JULIANO&#39;S GELATARIE LTD #2,LEBRETON FLATS,01/07/2025,45.413947,-75.7146744,unknown
17741c8c-bb0c-41a5-a40e-516f62af04a7,JULIANO&#39;S GELATARIE LTD #3,LEBRETON FLATS,01/07/2025,45.413947,-75.7146744,unknown
ce433492-31bb-48cd-ae74-fd1d69702f59,JUNIOR &amp; THE KID,711 AMBERWING PRIVATE,04/03/2023,45.440885,-75.4952812,unknown
c3876c48-1534-4068-9f89-e4aa2b6641e8,K,LET&#39;S EAT,16/10/2025,NaN,45.3989984,unknown
ba2b445b-3c3a-48f0-bdb7-82e94ed9d462,K-FEST,450 QUEEN ELIZABETH DRIVEWAY,10/06/2023,45.40062,-75.68084,unknown
84d799af-bbe5-4adf-8ba3-5f2acaa8291c,KAI PING FOOD,141 BENTLEY AVE,25/06/2025,45.3371701,-75.7113092,unknown
22eb806f-e9e0-4ed9-8e22-84b0538aa6a0,KANATA FOOD CUPBOARD,340 LEGGET DR,15/02/2024,45.3393235,-75.9088365,institutional
97d1e10c-4e2e-4f08-a8d2-5fc9dd448a81,KANATA LEGION,70 HINES RD,09/05/2025,45.3445994,-75.9222033,unknown
d695f768-b391-4ae4-848c-3b5d1adac4cf,KANATA SPORTS CLUB,10 MCKITRICK DR,10/11/2025,45.2936428,-75.8838501,bar
cbc535ad-f64c-4f92-a955-4218907fe41c,KANVIDONUTS SUPPLY INC.,196 JEANNE MANCE ST,18/08/2025,45.4330304,-75.6618075,specialty_food
b94f0e6d-6e3b-4189-85b7-bd8c3ccce4f7,KANZENG GROUPE MARCHE TROPICAL,267 MONTREAL RD,01/04/2025,45.4367749,-75.6604855,restaurant
34d18667-6e71-4944-a6ec-867db1abacae,KARDISH BULK FOOD AND NUTRITION,1309 CARLING AVE,26/11/2024,45.387597,-75.7342256,unknown
959fa4d9-b109-40ac-892b-8e6f07684163,KAUAI SHAVED ICE,7249 PHILNOR ST,16/07/2025,45.26098,-75.55139,unknown
98788c6e-f663-4076-9d61-19601f6508a1,KEHILLAT BETH ISRAEL CONGREGATION,1400 COLDREY AVE,27/10/2025,45.3805658,-75.7391783,unknown
551f0711-e40c-4403-9f3e-559bb5efbc84,KELLY FUNERAL HOME,1255 WALKLEY RD,04/11/2025,45.3719296,-75.6605356,unknown
2302f85d-31db-4e74-aeea-61339be9b54a,KELLY FUNERAL HOME,2370 ST JOSEPH BLVD,17/11/2025,45.4684791,-75.5293575,unknown
287f8898-2f10-4b1c-b335-87d42848378e,KELLY&#39;S FUNERAL HOME,3000 WOODROFFE AVE,13/12/2024,45.2904357,-75.7276597,unknown
99008204-2190-44ab-b51c-6ca5588aefee,KELLY&#39;S KRAVINGS,2960 RIVERSIDE DR.,20/08/2025,45.3698605,-75.6912714,unknown
5cfb8256-040f-430c-b289-e6f77635fac9,KELLY&#39;S LANDING,1980 RIVER RD,25/06/2024,45.1327985,-75.6337454,unknown
be15583f-d971-495f-8653-b6426c047530,KEY TO YOUR HEART,475 SOMERSET ST W,01/10/2025,45.4124802,-75.7033624,unknown
effa3719-8f87-4b53-8657-a1726efc7338,KI&#39;IMAK,1000 EXHIBITION WAY,07/06/2025,45.4000568,-75.6828155,unknown
c7f4791f-e115-4d0d-b9cd-e482b1491b95,KICHESIPPI BEER COMPANY,2265 ROBERTSON RD,09/10/2025,45.3180882,-75.8441848,unknown
2fb466c6-9594-4004-8636-19323d1074de,KIDS KINGDOM,1290 TRIM RD,02/10/2025,45.4923513,-75.4802349,unknown
5f23810e-f08c-4636-b84c-35f0e51d3047,KIDS KINGDOM,66 HEARST WAY,18/11/2025,45.3175255,-75.886493,unknown
b88b47e4-8597-4cc8-9200-e2dbd058559c,KIN VINEYARDS,2225 CRAIG SIDE RD,15/05/2025,45.3542143,-76.0506677,unknown
33825d11-714d-4b10-84ba-18adba0cd840,KING&#39;S CONFECTIONERY,1224 SHILLINGTON AVE,30/06/2025,45.3806314,-75.7283501,grocery
f3eb3518-38eb-40e9-89df-325791c8facf,KNIGHTS OF COLUMBUS,1172 CUMMINGS AVE,01/02/2024,45.4273923,-75.6327541,unknown
657e5a09-450a-45fd-8a3d-1acd43b63b42,KONA ICE OF OTTAWA,3790 CARP RD,30/07/2025,45.3467009,-76.037618,unknown
15dba805-cbb4-4f51-a407-c44a11c157e3,KRACKERS KATERING (NON-PROFIT),22 O&#39;MEARA ST,14/04/2025,45.4066557,-75.7236521,unknown
be58da1c-08db-42d1-ae21-60a5c691f5a1,KRAVE FOODS,YORK ST,28/06/2025,45.4300906,-75.6886396,unknown
a9030470-0722-495d-bbf5-b4398430b30c,L&amp;F MONTEGO PLACE,2211 ST. JOSEPH BOULEVARD,30/06/2025,45.4678575,-75.5333095,unknown
9f193eb9-b87e-4d82-ac23-0f8ccaedc4b3,LA CLEMENTINE,925 RALPH HENNESSY AVE,12/08/2025,45.2713708,-75.6797191,unknown
5c04ea78-c1a2-414a-a51c-a40d65660553,LA CLEMENTINE,4170 SPRATT RD,31/07/2025,45.2848742,-75.6824254,unknown
5fd26be2-cd86-4fbb-b672-f34c8894caf9,LA CLEMENTINE,715 BRIAN GOOD AVE,13/08/2025,45.2670965,-75.6931158,unknown
d999ebc6-57cf-41b8-8ea4-0ebbbf413242,LA CREPE VOLANTE,MAJORS HILL PARK,12/06/2025,45.427506,-75.697065,bakery
cb3dde37-e80b-41b7-8f75-c32ee74a4d60,LA GUIMAUVERIE,572 SMITH RD,17/04/2025,45.4112621,-75.4537897,unknown
264af3b5-f602-4efc-ac12-fc3f317ce2e3,LA HA TACOS,255 CENTRUM BLVD,06/06/2025,45.4808998,-75.5102608,unknown
a4c17453-94bb-4867-8fef-3bcb6f1cf5c8,LA PETITE ECHELLE,510 LACOLLE WAY,01/10/2025,45.4908059,-75.4812485,unknown
63388071-c281-4ade-8964-49cf36c011f3,LA VIBES,50 FRANK NIGHBOR PL,09/05/2023,45.2991757,-75.9164128,unknown
a6a2bc7b-cc45-45dd-a7b2-3efa88717a35,LAM AND SON FOODS,245 WESTBROOK RD,14/02/2023,45.2712769,-75.9614221,unknown
cfbda6c7-684b-44f2-9abc-cffe83392c40,LARGA BAFFIN LTD,2716 RICHMOND RD,03/11/2025,45.3599974,-75.7924291,unknown
57d81769-ac6b-4334-86e8-2440b8411d9a,LAURIE&#39;S EATS AND TREATS,3835 MCBEAN ST,26/04/2024,45.1807437,-75.82124,unknown
404b158c-9d6c-448c-8761-f6d5a5933b22,LE 801,801 AVIATION PKWY,10/03/2025,45.4404776,-75.6368311,unknown
9d54a7c2-3f26-43e0-a273-29a71b7c9665,LE CERF VOLANT,920 PARKHAVEN AVE,03/10/2025,45.3630349,-75.7769112,unknown
674e2441-21e2-4762-958c-66d46d6b7ade,LE CERF-VOLANT - MAISON DE LA FRANCOPHONIE,2720 RICHMOND RD,04/12/2025,45.3585621,-75.792732,unknown
1564f7f2-4eda-441a-8350-dde429770535,LE CERF-VOLANT- ECOLE TERRE DES JEUNES,1303 FELLOWS RD,03/10/2025,45.3521499,-75.7678245,institutional
91849c7c-7aa4-4d66-9424-0cc3a4298839,LE MAN&#207;&#191;&#189;GE,100 STONEHAVEN DR,22/09/2025,45.2872878,-75.8465606,unknown
a883aa5d-fb24-4926-bb52-c46792e1f7e9,LEPAGE MANOR,1400 LEPAGE AVE,12/12/2024,45.3762269,-75.7351562,institutional
000152cc-9585-4b46-adbf-b4cf8f2546c9,LES BRULES ARTISANS FUMEURS,MAJORS HILL PARK,13/06/2024,45.427506,-75.697065,unknown
