neighbourhood_id,neighbourhood_name,name,type,cuisine,latitude,longitude,osm_id,osm_type
centretown,Centretown,Tim Hortons,cafe,coffee_shop,45.3925928,-75.7222632,5129263655,node
centretown,Centretown,Tim Hortons,cafe,coffee_shop,45.4212903,-75.7007385,5668006570,node
centretown,Centretown,Tim Hortons,cafe,coffee_shop,45.4178835,-75.6983046,5838522838,node
centretown,Centretown,Tim Hortons,cafe,coffee_shop,45.4188074,-75.7014107,6034633367,node
centretown,Centretown,Tim Hortons,cafe,coffee_shop,45.3942248,-75.7209882,13357437085,node
centretown,Centretown,Timothy's,cafe,coffee_shop,45.4204194,-75.7020573,4352985557,node
centretown,Centretown,War Museum Cafe,cafe,,45.4169773,-75.7177324,2904933202,node
centretown,Centretown,Wise Town Cafe,cafe,coffee_shop,45.4159414,-75.6885467,5868793689,node
centretown,Centretown,3 Brewers,restaurant,burger;pizza;seafood,45.4209104,-75.7014335,4231081791,node
centretown,Centretown,African BBQ House,restaurant,,45.4138619,-75.7003277,5756769169,node
centretown,Centretown,Aiana,restaurant,,45.421094,-75.6988158,7599158415,node
centretown,Centretown,Al Quadrato Resto and Pizza,restaurant,italian,45.4158727,-75.6947983,6383659041,node
centretown,Centretown,Al's,restaurant,steak_house,45.4160554,-75.6885669,2970918436,node
centretown,Centretown,Anabella's Kitchen & Lounge,restaurant,,45.4041991,-75.7119374,262861747,way
centretown,Centretown,Angry Dragonz,restaurant,asian,45.4162187,-75.7002251,482238150,way
centretown,Centretown,ARC Lounge,restaurant,,45.420476,-75.6968126,6034637686,node
centretown,Centretown,Arlo,restaurant,,45.415549,-75.695324,481786795,way
centretown,Centretown,Aroma Meze,restaurant,greek,45.41683,-75.699654,482238173,way
centretown,Centretown,Atelier,restaurant,,45.3995712,-75.7065688,460956122,way
centretown,Centretown,Ayla's Social Kitchen,restaurant,mediterranean,45.4022794,-75.7108114,13243542901,node
centretown,Centretown,Backdrop,restaurant,,45.4193501,-75.694603,5113457164,node
centretown,Centretown,Baton Rouge,restaurant,,45.4181659,-75.7039824,4270910292,node
centretown,Centretown,Beckta,restaurant,regional,45.4204657,-75.6928553,2970677748,node
centretown,Centretown,Ben Ben Restaurant,restaurant,chinese,45.4110431,-75.7070219,967976471,node
centretown,Centretown,Bibliothèque Café,restaurant,,45.4213453,-75.6954256,6034637703,node
centretown,Centretown,Bier Markt,restaurant,,45.4217175,-75.699698,4249773191,node
centretown,Centretown,Big Daddy's,restaurant,seafood,45.4186583,-75.690192,6195795989,node
centretown,Centretown,Blue Nile,restaurant,ethiopian,45.4077525,-75.704316,481263823,way
centretown,Centretown,Bramasole Diner,restaurant,,45.412338,-75.6939037,3741509602,node
centretown,Centretown,Browns Socialhouse,restaurant,,45.4201419,-75.692742,6652405056,node
centretown,Centretown,Burrito Sensei,restaurant,mexican;sushi,45.4176515,-75.698141,5838522833,node
centretown,Centretown,Cafe Orient,restaurant,asian,45.4092788,-75.7108,7747286862,node
centretown,Centretown,Capital Diner Deli & Grill,restaurant,,45.4203591,-75.6943507,4350033489,node
centretown,Centretown,Carleton Grill,restaurant,,45.4209245,-75.6975751,5941722843,node
centretown,Centretown,Casa Mexico,restaurant,mexican,45.4053536,-75.7125472,7747287176,node
centretown,Centretown,Ceylonta Restaurant,restaurant,indian,45.414963,-75.6977594,4781941922,node
centretown,Centretown,Charm Thai Cuisine,restaurant,thai,45.4081418,-75.7138796,4243540392,node
centretown,Centretown,Chef Bai Noodles Soup & Bao,restaurant,asian,45.4155311,-75.6966854,4782968326,node
centretown,Centretown,Chili Chili Restaurant,restaurant,chinese,45.4107304,-75.707152,6760909712,node
centretown,Centretown,Ciao Italia,restaurant,italian,45.4119526,-75.7049089,5836839082,node
centretown,Centretown,Citizen,restaurant,,45.4164867,-75.6896699,5951913914,node
centretown,Centretown,City Goose,restaurant,,45.4109993,-75.6930951,7732339385,node
centretown,Centretown,Co Cham,restaurant,vietnamese,45.4097975,-75.7097531,5836676590,node
centretown,Centretown,Colonnade,restaurant,pizza,45.4157447,-75.6914476,5951913906,node
centretown,Centretown,Copper Branch,restaurant,,45.4182417,-75.7036478,6682070467,node
centretown,Centretown,Corner Peach,restaurant,,45.4093221,-75.7106448,2450668991,node
centretown,Centretown,Cumin & Pepper,restaurant,chinese,45.4200913,-75.6876163,11280529890,node
centretown,Centretown,D'Afrique,restaurant,,45.4203354,-75.6944061,4350029090,node
centretown,Centretown,Dakgogi,restaurant,korean,45.4173149,-75.6900863,5868793710,node
centretown,Centretown,Daldongnae Korean BBQ,restaurant,korean,45.4121002,-75.703979,2627158361,node
centretown,Centretown,Datsun,restaurant,asian;fusion,45.414728,-75.6879688,2970941183,node
centretown,Centretown,Delina's,restaurant,,45.4094826,-75.7007253,5680804055,node
centretown,Centretown,Double Happiness Food & BBQ,restaurant,chinese,45.4099661,-75.7099354,5836676603,node
centretown,Centretown,DreamLand Cafe,restaurant,italian,45.4043301,-75.7120125,262861749,way
centretown,Centretown,Dukes,restaurant,,45.3990336,-75.7065326,461161249,way
centretown,Centretown,Dumpling Bowl,restaurant,chinese,45.4103716,-75.7079747,5836744312,node
centretown,Centretown,Dumpling? Dumpling!,restaurant,chinese,45.4135718,-75.6950058,9046594113,node
centretown,Centretown,East India Company,restaurant,indian,45.4172438,-75.691292,2750783776,node
centretown,Centretown,Eatz,restaurant,mediterranean,45.4182408,-75.7027423,6034633363,node
centretown,Centretown,Edoko Japanese Steak House,restaurant,japanese,45.4225196,-75.6958566,4247530395,node
centretown,Centretown,Eggspectation,restaurant,breakfast,45.4184151,-75.6987046,4350048193,node
centretown,Centretown,El Camino,restaurant,fusion;mexican,45.4148296,-75.687958,5764954291,node
centretown,Centretown,Elgin Street Diner,restaurant,regional,45.4149134,-75.6880264,2294817715,node
centretown,Centretown,Euro Bistro,restaurant,,45.4175168,-75.6902638,1144102554,node
centretown,Centretown,EVOO Greek Kitchen,restaurant,greek,45.3991616,-75.708921,322817753,way
centretown,Centretown,Farinella,restaurant,pizza,45.4009879,-75.7074582,11223530637,node
centretown,Centretown,Fauna,restaurant,,45.4124931,-75.6936979,3741511389,node
centretown,Centretown,Festival Japan,restaurant,japanese,45.4188792,-75.7020756,808468420,node
centretown,Centretown,Festival of India,restaurant,indian,45.4002411,-75.7095567,237109086,way
centretown,Centretown,Fiesta & Tequila,restaurant,mexican,45.4063921,-75.7131785,6403114284,node
centretown,Centretown,Giovanni,restaurant,,45.4013491,-75.710186,262866731,way
centretown,Centretown,Gitanes,restaurant,french,45.4153985,-75.6878888,11110288197,node
centretown,Centretown,Giulia,restaurant,italian,45.415514,-75.6885052,1540354453,node
centretown,Centretown,Gladstone Golden Grill,restaurant,,45.410165,-75.6988205,481266833,way
centretown,Centretown,GoGiYa,restaurant,korean,45.4189055,-75.6991952,5423846666,node
centretown,Centretown,GoGiYa Sushi n Poké,restaurant,sushi,45.4102989,-75.6926818,3089913769,node
centretown,Centretown,Gokusen,restaurant,sushi,45.417434,-75.6901869,2970722678,node
centretown,Centretown,Gooney's,restaurant,,45.4190004,-75.7021737,5941699907,node
centretown,Centretown,Green Papaya,restaurant,thai,45.4044205,-75.7120935,262861750,way
centretown,Centretown,Grill Forty One Restaurant & Bar,restaurant,,45.4216851,-75.6939457,4349870610,node
centretown,Centretown,Ha's Dim Sum Noodle House,restaurant,chinese,45.4086437,-75.7128536,7747299885,node
centretown,Centretown,Hanabi Japanese Cuisine,restaurant,japanese,45.412206,-75.6938168,5680804077,node
centretown,Centretown,Happy Fish Raw Bar,restaurant,seafood,45.4159721,-75.6889304,4322595589,node
centretown,Centretown,Harmons Steakhouse,restaurant,steak_house,45.4174028,-75.6896883,8345818721,node
centretown,Centretown,Hey Kitchen,restaurant,asian,45.4106529,-75.7073146,5756769171,node
centretown,Centretown,Huong's Vietnamese Bistro,restaurant,vietnamese,45.4073975,-75.709035,481260348,way
centretown,Centretown,Ibex Habesha Restaurant,restaurant,african;ethiopian,45.4203533,-75.6943892,13334898201,node
centretown,Centretown,Indian Curry House,restaurant,indian,45.4187679,-75.6961595,6103871469,node
centretown,Centretown,Indian Express,restaurant,indian,45.4078151,-75.7155319,2450668977,node
centretown,Centretown,Izakaya Shingen,restaurant,japanese,45.4176152,-75.6981115,5838522832,node
centretown,Centretown,J:unique Kitchen,restaurant,japanese,45.4164935,-75.696375,466682492,way
centretown,Centretown,Jadeland Restaurant,restaurant,chinese,45.4121975,-75.7045505,242713825,way
centretown,Centretown,Japanese Village Steak House,restaurant,,45.420203,-75.6946166,6103824316,node
centretown,Centretown,JAX,restaurant,american;brunch,45.4074665,-75.7031954,598637386,way
centretown,Centretown,Jinsei Ramen,restaurant,ramen,45.418566,-75.6983999,12117652701,node
centretown,Centretown,Johnny Farina Restaurant,restaurant,,45.4189585,-75.6915622,2970698456,node
centretown,Centretown,"K, Let's Eat",restaurant,korean,45.3989885,-75.7082659,2636936195,node
centretown,Centretown,Kalinga Indian Cuisine,restaurant,indian,45.4196089,-75.6968344,12663021179,node
centretown,Centretown,Kiko Sushi Bar,restaurant,sushi,45.4017457,-75.7099541,4589743494,node
centretown,Centretown,Kimbap,restaurant,korean,45.4196515,-75.6998243,12215271701,node
centretown,Centretown,Kinton Ramen,restaurant,ramen,45.418814,-75.6914063,11110288196,node
centretown,Centretown,Kochu sushi and korean food,restaurant,asian,45.4042802,-75.7119469,262861748,way
centretown,Centretown,Koichi Ramen,restaurant,japanese,45.4090083,-75.7116674,5836628250,node
centretown,Centretown,Korean House,restaurant,korean,45.4098451,-75.7102163,5836676597,node
centretown,Centretown,Koreana Restaurant,restaurant,korean,45.4108871,-75.70743,4117571982,node
centretown,Centretown,Kuidaore Izakaya,restaurant,japanese,45.4003453,-75.7096423,237109085,way
centretown,Centretown,Kyoto Sushi,restaurant,japanese,45.4191962,-75.69981,5838553659,node
centretown,Centretown,La Dolce Vita,restaurant,pizza,45.4061857,-75.7131027,2296549959,node
centretown,Centretown,La Favorita,restaurant,italian,45.4014899,-75.7103915,262866732,way
centretown,Centretown,La Fiesta Latina,restaurant,mexican,45.4129549,-75.702758,447043296,way
centretown,Centretown,La Paladar,restaurant,cuban,45.4126907,-75.7066537,6104074501,node
centretown,Centretown,La Roma Restaurant,restaurant,italian,45.3997768,-75.7092377,258269797,way
centretown,Centretown,Le Café,restaurant,,45.4236083,-75.6925577,2802347622,node
centretown,Centretown,Le Poisson Bleu,restaurant,seafood,45.4121343,-75.703899,5836839069,node
centretown,Centretown,Lemon Grass,restaurant,thai,45.4158925,-75.6885011,2970914660,node
centretown,Centretown,Little Sichuan,restaurant,chinese,45.410692,-75.7078702,967976470,node
centretown,Centretown,Lola’s Kitchen Filipino Cuisine,restaurant,,45.4101724,-75.7094649,7747286866,node
centretown,Centretown,Lyon's Hawaiian BBQ,restaurant,barbecue,45.4159689,-75.7028901,598644436,way
centretown,Centretown,Mad Radish,restaurant,,45.4214604,-75.6964503,5044985621,node
centretown,Centretown,Mad Radish,restaurant,,45.4187425,-75.7018907,6154404897,node
centretown,Centretown,Madisons,restaurant,steak_house,45.4170403,-75.7031766,5668279489,node
centretown,Centretown,Maht Korean Cuisine,restaurant,korean,45.4103972,-75.7078958,5836744311,node
centretown,Centretown,Mamma Teresa,restaurant,italian,45.416096,-75.693947,312879791,way
centretown,Centretown,Manor Lounge,restaurant,,45.4167174,-75.6895874,7102198830,node
centretown,Centretown,Mati,restaurant,international,45.4000214,-75.7094059,402363821,way
centretown,Centretown,Mazarine,restaurant,brunch,45.4149637,-75.6992173,256018211,way
centretown,Centretown,Meadow's Diner,restaurant,american,45.3988027,-75.7082359,2685204465,node
centretown,Centretown,Meals by Mo,restaurant,,45.4091319,-75.7112188,2450668987,node
centretown,Centretown,Mehfil Indian Cuisine,restaurant,indian,45.4096582,-75.7100087,5836676591,node
centretown,Centretown,Mekong Asian Cuisine,restaurant,asian,45.4119813,-75.7048412,5836839081,node
centretown,Centretown,Meow! That's Hot,restaurant,,45.4098065,-75.6920879,5866624787,node
centretown,Centretown,Mexican Cow,restaurant,mexican,45.4074158,-75.7042054,481263814,way
centretown,Centretown,Mulligans Golf Bar,restaurant,,45.4208549,-75.7004001,5631157088,node
centretown,Centretown,Mumbai Masala Cafe,restaurant,indian,45.4200171,-75.6998397,11110193561,node
centretown,Centretown,Mystiko Greek Kitchen,restaurant,korean,45.4150705,-75.698792,482238182,way
centretown,Centretown,Nando's,restaurant,chicken;portuguese,45.4222282,-75.6946296,4102445293,node
centretown,Centretown,Nate's Deli,restaurant,,45.4219867,-75.6991305,2242297930,node
centretown,Centretown,New Mee Fung,restaurant,vietnamese,45.407534,-75.709616,481260109,way
centretown,Centretown,New Pho Bo Ga La,restaurant,vietnamese,45.4102114,-75.70935,5836676588,node
centretown,Centretown,Night Oat,restaurant,,45.4070344,-75.7053149,12610159283,node
centretown,Centretown,North & Navy,restaurant,italian,45.4167109,-75.6990761,258419136,way
centretown,Centretown,Olly Fresco's,restaurant,sandwich;salad;chicken;pasta;kebab;pastry,45.4206267,-75.6992224,12925813816,node
centretown,Centretown,Orchid Sushi,restaurant,sushi,45.4168011,-75.7036007,5668279488,node
centretown,Centretown,Pancho Villa,restaurant,mexican,45.415303,-75.6877824,5764954293,node
centretown,Centretown,Paninaro,restaurant,italian,45.4117235,-75.7047265,479752072,way
centretown,Centretown,Paninaro,restaurant,sandwich;italian,45.4204246,-75.6981649,12309923301,node
centretown,Centretown,Perfect Meat Bowl,restaurant,chinese,45.4079092,-75.7038519,5635222932,node
centretown,Centretown,Persis Grill,restaurant,,45.4023155,-75.7102579,5835480952,node
centretown,Centretown,PHO 99 Beef Noodle Soup Restaurant,restaurant,vietnamese,45.4071325,-75.7078712,242719345,way
centretown,Centretown,Pho Bac Oriental Cuisine,restaurant,vietnamese,45.4088033,-75.7131701,6094266538,node
centretown,Centretown,Pho Bo Ga 1,restaurant,vietnamese,45.4096892,-75.7095004,361986655,way
centretown,Centretown,Pho Bo Ga 2,restaurant,vietnamese,45.4089752,-75.7126377,5836628255,node
centretown,Centretown,Pho Bo Ga King,restaurant,vietnamese,45.4098364,-75.7096583,7747286865,node
centretown,Centretown,Pho Bo Ga La,restaurant,vietnamese,45.4097483,-75.7098519,7747286864,node
centretown,Centretown,Pho Thu Do,restaurant,vietnamese,45.4098898,-75.7101163,5836676598,node
centretown,Centretown,Pho Tuan,restaurant,vietnamese,45.4091649,-75.710526,7747286863,node
centretown,Centretown,Phuket Royal,restaurant,thai,45.4107226,-75.7077782,5836744309,node
centretown,Centretown,Pietro's Corner,restaurant,italian,45.408644,-75.7145536,7747287179,node
centretown,Centretown,Pizza Nerds,restaurant,pizza,45.4109382,-75.693081,5867011018,node
centretown,Centretown,Posto Locale,restaurant,italian,45.4022943,-75.7107588,5835480949,node
centretown,Centretown,Prova Bar & Kitchen,restaurant,,45.4184271,-75.7042015,5941699914,node
centretown,Centretown,Pub Italia,restaurant,pub,45.3995041,-75.7090552,2296549964,node
centretown,Centretown,Pubwells,restaurant,italian,45.4088742,-75.7147178,237107742,way
centretown,Centretown,Pure Kitchen,restaurant,,45.4159025,-75.6888567,1144102566,node
centretown,Centretown,Rangoon Restaurant,restaurant,burmese,45.4117976,-75.7044406,479752059,way
centretown,Centretown,Raphaël Peruvian Cuisine,restaurant,,45.419337,-75.6918606,2970689418,node
centretown,Centretown,Red Pepper Thai-Viet,restaurant,thai;vietnamese,45.4200131,-75.7017784,5631157092,node
centretown,Centretown,Retro Gusto,restaurant,italian,45.4084567,-75.714416,4243547893,node
centretown,Centretown,Ricardo's Pizza,restaurant,,45.415109,-75.703755,482003442,way
centretown,Centretown,Rice & Roll Sushi,restaurant,sushi,45.4200481,-75.7016835,5631157091,node
centretown,Centretown,Riviera,restaurant,,45.4230687,-75.6963285,264399747,way
centretown,Centretown,Rockin' Johnny's,restaurant,diner,45.3868168,-75.7352249,654118381,way
centretown,Centretown,Rosebowl Steak & Seafood,restaurant,steak_house;seafood,45.4051999,-75.7124544,2296549958,node
centretown,Centretown,Royal Treasure Restaurant,restaurant,chinese,45.4098777,-75.7095177,3663875493,node
centretown,Centretown,Saigon Boy Noodle House,restaurant,vietnamese,45.4116286,-75.7048832,242714052,way
centretown,Centretown,Sanguiccio,restaurant,italian,45.4064824,-75.7128332,2295959718,node
centretown,Centretown,Sansotei Ramen,restaurant,noodle,45.4189378,-75.6992229,4382813393,node
centretown,Centretown,Scone Witch,restaurant,sandwich;breakfast;tea;coffee_shop;local,45.4200321,-75.6937728,4721341691,node
centretown,Centretown,Shakey's,restaurant,pizza,45.4214435,-75.6974641,6719067657,node
centretown,Centretown,Shanghai Restaurant,restaurant,chinese,45.4118194,-75.7052284,5836839083,node
centretown,Centretown,Sí Señor Mexican Street Food,restaurant,mexican,45.4015636,-75.7104834,262866733,way
centretown,Centretown,Smash Daddy,restaurant,burger;fries;shrimp,45.4203853,-75.6981386,4350043980,node
centretown,Centretown,Social Thai,restaurant,asian,45.4132725,-75.6943931,3671178017,node
centretown,Centretown,Spin Kitchen & Bar,restaurant,,45.4196871,-75.703313,5631157093,node
centretown,Centretown,St. Elsewhere,restaurant,,45.409049,-75.7114884,7747286861,node
centretown,Centretown,St. Louis Bar & Grill,restaurant,chicken,45.414946,-75.6875022,1144102577,node
centretown,Centretown,St. Louis Bar & Grill,restaurant,chicken,45.3628004,-75.7401675,2752679740,node
centretown,Centretown,Sushi 88,restaurant,sushi,45.4110448,-75.7063288,2402682118,node
centretown,Centretown,Suya Royale,restaurant,,45.4090915,-75.7113405,2946837335,node
centretown,Centretown,Talay Thai,restaurant,thai,45.4100245,-75.6921155,482248230,way
centretown,Centretown,Tamis Cafe Bistro,restaurant,,45.4137576,-75.6951455,3741523863,node
centretown,Centretown,Taqueria San Jose,restaurant,mexican,45.4117095,-75.704629,479752065,way
centretown,Centretown,Thali,restaurant,indian,45.4190748,-75.6972292,7067956365,node
centretown,Centretown,The Captain's Boil,restaurant,seafood,45.415419,-75.6884596,2970918589,node
centretown,Centretown,The Noodle House,restaurant,vietnamese,45.4069115,-75.7065552,549656202,way
centretown,Centretown,The Oriental House,restaurant,chinese,45.4176552,-75.690359,4351925994,node
centretown,Centretown,The Porch,restaurant,,45.417786,-75.7065824,778695498,node
centretown,Centretown,The Prescott,restaurant,italian,45.4004971,-75.7090927,237109083,way
centretown,Centretown,The Rox,restaurant,,45.4203954,-75.6949429,4350054830,node
centretown,Centretown,The Waverley,restaurant,american,45.4157736,-75.6883802,5764954290,node
centretown,Centretown,The Whalesbone,restaurant,seafood,45.4188851,-75.6910781,5941745350,node
centretown,Centretown,The Whalesbone,restaurant,seafood,45.4122762,-75.6938651,6699490001,node
centretown,Centretown,Tosca,restaurant,italian,45.4188046,-75.6969488,6104060086,node
centretown,Centretown,Town,restaurant,,45.4166296,-75.6894947,5009714022,node
centretown,Centretown,Trattoria Caffé Italia,restaurant,italian,45.4046719,-75.7121496,2685161867,node
centretown,Centretown,Trofi,restaurant,greek,45.4159147,-75.695665,131640997,way
centretown,Centretown,Union 613,restaurant,,45.416212,-75.6949704,131640999,way
centretown,Centretown,Viet Thai Restaurant,restaurant,thai;vietnamese,45.4145529,-75.6958444,5825966857,node
centretown,Centretown,Vietnam Palace,restaurant,vietnamese,45.4093948,-75.7112818,5445740608,node
centretown,Centretown,Viv Bistro,restaurant,,45.4001114,-75.7094726,460449455,way
centretown,Centretown,Wandee Thai Cuisine,restaurant,thai,45.4008798,-75.7078014,258271691,way
centretown,Centretown,Wilf & Ada's,restaurant,breakfast,45.4102144,-75.6926325,3089888874,node
centretown,Centretown,Xtreme Pizza,restaurant,pizza,45.408036,-75.7138248,2450668978,node
centretown,Centretown,Yang Sheng Restaurant,restaurant,chinese,45.4114555,-75.7054992,679524057,way
centretown,Centretown,Yunshang Rice Noodle,restaurant,noodle,45.4156162,-75.6963466,5868668223,node
centretown,Centretown,Zak's Diner,restaurant,,45.4186917,-75.6912879,600101630,node
old-ottawa-south,Old Ottawa South,Bridgehead,cafe,coffee_shop,45.3922222,-75.6820529,940320797,node
old-ottawa-south,Old Ottawa South,Happy Goat,cafe,,45.3934146,-75.6831073,949085885,node
old-ottawa-south,Old Ottawa South,Hog's Back Grill & Bistro,cafe,,45.3715554,-75.6960853,2852107352,node
old-ottawa-south,Old Ottawa South,Kung Fu Tea,cafe,bubble_tea,45.3925011,-75.6819271,5676880046,node
old-ottawa-south,Old Ottawa South,Oat Couture,cafe,breakfast,45.3929707,-75.6827566,5676165158,node
old-ottawa-south,Old Ottawa South,Starbucks,cafe,coffee_shop,45.3953771,-75.6842683,13378711233,node
old-ottawa-south,Old Ottawa South,Belmont,restaurant,,45.3924386,-75.6818868,3603028120,node
old-ottawa-south,Old Ottawa South,Paper Tiger,restaurant,noodle,45.3942014,-75.683199,9725503315,node
old-ottawa-south,Old Ottawa South,Royal Flavour,restaurant,middle_eastern,45.3729223,-75.6894932,227985073,way
old-ottawa-south,Old Ottawa South,Table 85,restaurant,korean,45.3915983,-75.6813135,5676880036,node
old-ottawa-south,Old Ottawa South,Table Sodam,restaurant,korean,45.3916412,-75.6813819,5676880037,node
old-ottawa-south,Old Ottawa South,Ten Fish,restaurant,seafood,45.3931319,-75.6822483,9725529110,node
old-ottawa-south,Old Ottawa South,Thai Kitchen Catering Service,restaurant,thai,45.3901009,-75.6794768,483056480,way
old-ottawa-south,Old Ottawa South,Vietnamese Kitchen,restaurant,vietnamese,45.3939888,-75.6834119,5585459044,node
hintonburg,Hintonburg,Bridgehead,cafe,coffee_shop,45.4045652,-75.7236776,1800921194,node
hintonburg,Hintonburg,Bridgehead,cafe,coffee_shop,45.3481767,-75.7880337,4733084883,node
hintonburg,Hintonburg,Drip House,cafe,coffee_shop,45.4084346,-75.733457,9250980417,node
hintonburg,Hintonburg,Drip House Cafe,cafe,juice;coffee_shop,45.4022546,-75.7308982,5838632390,node
hintonburg,Hintonburg,Happy Goat Coffee,cafe,coffee_shop,45.4052794,-75.7172558,3703012717,node
hintonburg,Hintonburg,Hi T Bubble tea | dessert,cafe,bubble_tea,45.4034263,-75.7247949,4829025522,node
hintonburg,Hintonburg,Moo Shu Ice Cream,cafe,ice_cream,45.4017088,-75.7267862,4846309224,node
hintonburg,Hintonburg,Morning Owl,cafe,,45.4019941,-75.7302475,4260939189,node
hintonburg,Hintonburg,Starbucks,cafe,coffee_shop,45.3495289,-75.7879882,671852037,node
hintonburg,Hintonburg,Tim Hortons,cafe,coffee_shop,45.3421621,-75.7863524,876639105,node
hintonburg,Hintonburg,Tim Hortons,cafe,coffee_shop,45.4018221,-75.726586,5228192846,node
hintonburg,Hintonburg,U-Rock,cafe,,45.4056353,-75.7226857,11117083378,node
hintonburg,Hintonburg,Absinthe,restaurant,,45.400129,-75.7305348,6747283266,node
hintonburg,Hintonburg,African Kitchen,restaurant,lebanese,45.4009815,-75.7324205,163762363,way
hintonburg,Hintonburg,Anthony's,restaurant,pizza,45.4000491,-75.7307725,6747283265,node
hintonburg,Hintonburg,BiBi's,restaurant,,45.4031149,-75.7255385,6747817900,node
hintonburg,Hintonburg,Chuck's Roadhouse,restaurant,burger;steak_house,45.3515611,-75.7832363,9035882819,node
hintonburg,Hintonburg,Dosa King,restaurant,indian,45.400591,-75.732179,12157506927,node
hintonburg,Hintonburg,Fil's diner,restaurant,burger,45.4003813,-75.7305636,808846249,node
hintonburg,Hintonburg,La Bonita,restaurant,mexican,45.4034415,-75.7251721,4241773994,node
hintonburg,Hintonburg,La Cabana,restaurant,,45.4009145,-75.732364,237315146,way
hintonburg,Hintonburg,Masakali,restaurant,indian,45.4025655,-75.7261568,2517485885,node
hintonburg,Hintonburg,Milestones,restaurant,bar_and_grill,45.352023,-75.783816,95171338,way
hintonburg,Hintonburg,Pho Van Van,restaurant,vietnamese,45.3994497,-75.7315476,6515775625,node
hintonburg,Hintonburg,Sanduk Philippe Cuisine,restaurant,thai,45.400675,-75.7321852,237315148,way
hintonburg,Hintonburg,Sharpfle Waffle,restaurant,korean;waffle,45.4072095,-75.7305065,385064079,way
hintonburg,Hintonburg,Shifa Restaurant,restaurant,,45.352795,-75.777875,319963370,way
hintonburg,Hintonburg,Springroll House Café,restaurant,vietnamese,45.4029777,-75.7256843,5697750380,node
hintonburg,Hintonburg,Sushi Ro,restaurant,sushi,45.4022851,-75.726478,1800926194,node
hintonburg,Hintonburg,Suya Palace African Grill & BBQ,restaurant,,45.4064061,-75.7202958,10038131647,node
hintonburg,Hintonburg,Tennessy Willems,restaurant,pizza,45.4031364,-75.7250954,4602178067,node
hintonburg,Hintonburg,The Hollander Gastropub,restaurant,,45.4016149,-75.7328615,155293899,way
hintonburg,Hintonburg,The Momo Spot,restaurant,asian,45.4010365,-75.7324435,237315379,way
hintonburg,Hintonburg,The Third,restaurant,,45.404901,-75.7237763,6753880307,node
little-italy,Little Italy,Bean Bag Play Cafe,cafe,,45.3978482,-75.7410243,3715796853,node
little-italy,Little Italy,Bistro,cafe,,45.4103321,-75.744564,7131986987,node
little-italy,Little Italy,Bridgehead,cafe,coffee_shop,45.3993482,-75.7345792,941449475,node
little-italy,Little Italy,Bridgehead,cafe,coffee_shop,45.4036842,-75.7353549,12337079268,node
little-italy,Little Italy,Lavender Pastry House,cafe,pastry,45.3984159,-75.7373417,4293629890,node
little-italy,Little Italy,Little Jo Berry's Bakery,cafe,,45.3990103,-75.7358391,5398499721,node
little-italy,Little Italy,Lorne Murphy Foods,cafe,,45.4071743,-75.7343978,6060909695,node
little-italy,Little Italy,Lorne Murphy Foods,cafe,,45.405714,-75.733966,6060910832,node
little-italy,Little Italy,Second Cup,cafe,coffee_shop,45.3998236,-75.7322358,5726396622,node
little-italy,Little Italy,Starbucks,cafe,coffee_shop,45.4069064,-75.734853,5081705877,node
little-italy,Little Italy,Bar Lupulus,restaurant,regional,45.3995023,-75.7322726,1675788185,node
little-italy,Little Italy,Caffe Mio,restaurant,italian,45.3983631,-75.7394233,153185724,way
little-italy,Little Italy,Carlos Pizza,restaurant,pizza,45.3966647,-75.732686,167834835,way
little-italy,Little Italy,Chesterfield's Gastro Dinner (New Location),restaurant,,45.3987227,-75.7358331,12102755822,node
little-italy,Little Italy,Italian Joe's Kitchen,restaurant,,45.3988073,-75.7368697,3104504361,node
little-italy,Little Italy,Napoli's Pizzeria,restaurant,pizza,45.3970024,-75.7433415,155034928,way
little-italy,Little Italy,Ottawa Bagelshop and Deli,restaurant,bagel,45.398855,-75.73667,1649542506,node
little-italy,Little Italy,Parlour,restaurant,,45.398893,-75.736516,7744657464,node
little-italy,Little Italy,Petit Bill's Bistro,restaurant,regional,45.3990911,-75.7354987,845121550,node
little-italy,Little Italy,Pho Viet Taste Restaurant,restaurant,asian,45.398191,-75.7400406,155286803,way
little-italy,Little Italy,Siam Bistro,restaurant,thai,45.3992212,-75.7335348,5720792396,node
little-italy,Little Italy,Stofa,restaurant,,45.3979854,-75.7392703,3030361179,node
little-italy,Little Italy,Supply and Demand,restaurant,seafood,45.3987213,-75.7372765,2149257005,node
little-italy,Little Italy,Sushi Umi,restaurant,sushi,45.3989798,-75.7359738,2097433634,node
little-italy,Little Italy,Ten Sushi Japanese Cuisine,restaurant,japanese,45.3984737,-75.7364986,153008604,way
little-italy,Little Italy,The Wellington Diner,restaurant,burger;sandwich,45.3982437,-75.7398677,155286938,way
little-italy,Little Italy,The Wellington Gastropub,restaurant,regional,45.3988327,-75.7369581,1649548122,node
little-italy,Little Italy,Thyme & Again,restaurant,regional,45.3996875,-75.7332705,236476397,way
kanata,Kanata,B-Café,cafe,,45.3481545,-75.9181606,5298489412,node
kanata,Kanata,CoCo Fresh Tea & Juice,cafe,bubble_tea,45.3094747,-75.914344,231975934,way
kanata,Kanata,Equator Coffee,cafe,,45.311364,-75.914583,2331294972,node
