neighbourhood_id,neighbourhood_name,name,type,cuisine,latitude,longitude,osm_id,osm_type
centretown,Centretown,CHEF BAI NOODLES SOUP AND BAO,,,45.415492,-75.696784,,
centretown,Centretown,CHILI CHILI RESTAURANT,,,45.4107323,-75.7071557,,
centretown,Centretown,CHIMNIES,,,45.4198068,-75.6999569,,
centretown,Centretown,CIAO ITALIA RESTAURANT,,,45.4119366,-75.704966,,
centretown,Centretown,CO CHAM VIETNAMESE SUBMARINE,,,45.409763,-75.709695,,
centretown,Centretown,COLONNADE RESTAURANT,,,45.4157883,-75.6915798,,
centretown,Centretown,CORNER PEACH,,,45.409287,-75.7107051,,
centretown,Centretown,CRISPY BITES,,,45.4081598,-75.7155906,,
centretown,Centretown,CUMIN & PEPPER,,,45.420026,-75.6879438,,
centretown,Centretown,DATSUN,,,45.414829,-75.68795,,
centretown,Centretown,DEL PIACERE RESTAURANT,,,45.4006662,-75.7096975,,
centretown,Centretown,DELINA RESTAURANT,,,45.409522,-75.7008279,,
centretown,Centretown,DOMESTIC FOODS,,,45.4092318,-75.7010511,,
centretown,Centretown,DOWNTOWN BED AND BREAKFAST,,,45.4129753,-75.6900223,,
centretown,Centretown,DUMPLING BOWL,,,45.4103677,-75.7078975,,
centretown,Centretown,DUMPLING? DUMPLING!,,,45.413581,-75.6949921,,
centretown,Centretown,EAST INDIA COMPANY RESTAURANT,,,45.4172772,-75.6912452,,
centretown,Centretown,EAST INDIA FOOD COMPANY - SPECIAL EVENT VENDOR,,,45.4171032,-75.7169418,,
centretown,Centretown,EL CAMINO,,,45.414829,-75.68795,,
centretown,Centretown,ELGIN STREET DINER,,,45.4149372,-75.6879939,,
centretown,Centretown,ELITE KITCHEN,,,45.4174617,-75.7025069,,
centretown,Centretown,EURO BISTRO,,,45.4175261,-75.6902538,,
centretown,Centretown,EVOO GREEK KITCHEN,,,45.3993625,-75.7090239,,
centretown,Centretown,EXPLOSION PERSIAN STYLE,,,45.4169504,-75.6955827,,
centretown,Centretown,FARINELLA,,,45.4009845,-75.7075116,,
centretown,Centretown,FAUNA,,,45.4125339,-75.6937164,,
centretown,Centretown,FEIFUNG KITCHEN,,,45.4093668,-75.7115191,,
centretown,Centretown,FESTIVAL OF INDIA,,,45.4001777,-75.7095449,,
centretown,Centretown,FIESTA & TEQUILA,,,45.4064649,-75.7132375,,
centretown,Centretown,GALLEY KITCHEN,,,45.4193724,-75.697244,,
centretown,Centretown,GIOVANNI'S,,,45.40131,-75.7101819,,
centretown,Centretown,GITANES,,,45.4153938,-75.6877284,,
centretown,Centretown,GIULIA,,,45.4154642,-75.6886466,,
centretown,Centretown,GO FOR SUSHI,,,45.4175382,-75.7021422,,
centretown,Centretown,GOGIYA SUSHI 'N' POKE,,,45.4102967,-75.6926925,,
centretown,Centretown,GOGIYA SUSHI AND KOREAN CUISINE,,,45.4195981,-75.6969809,,
centretown,Centretown,GOLDEN OX NOODLES,,,45.4001823,-75.7095333,,
centretown,Centretown,GOOD EATS,,,45.4060564,-75.705357,,
centretown,Centretown,GREEN PAPAYA,,,45.404476,-75.712008,,
centretown,Centretown,GROUNDED KITCHEN AND COFFEEHOUSE,,,45.418877,-75.6958361,,
centretown,Centretown,HA'S DIM SUM NOODLE HOUSE,,,45.4086639,-75.7128611,,
centretown,Centretown,HARMONS STEAKHOUSE,,,45.4174811,-75.6897442,,
centretown,Centretown,HEY KITCHEN,,,45.41062,-75.707172,,
centretown,Centretown,HUONG'S VIETNAMESE BISTRO,,,45.4073719,-75.7091229,,
centretown,Centretown,IBEX HABESHA RESTAURANT,,,45.4203348,-75.6943109,,
centretown,Centretown,ISLAND GRILL,,,45.414278,-75.695655,,
centretown,Centretown,ITALIAN FESTIVAL,,,45.4085402,-75.7146111,,
centretown,Centretown,J:UNIQUE KITCHEN,,,45.4165094,-75.6963874,,
centretown,Centretown,JADELAND RESTAURANT,,,45.4121367,-75.7045109,,
centretown,Centretown,JAX,,,45.4074411,-75.7032324,,
centretown,Centretown,JD CHINESE RESTAURANT,,,45.4171765,-75.6980599,,
centretown,Centretown,JIMMY THE GREEK,,,45.420296,-75.7024018,,
centretown,Centretown,JINSEI RAMEN,,,45.4186067,-75.6979476,,
centretown,Centretown,JOE'S ITALIAN KITCHEN,,,45.4053698,-75.7123967,,
centretown,Centretown,JOHNNY FARINA,,,45.4189724,-75.6915062,,
centretown,Centretown,KALINGA INDIAN CUISINE,,,45.4195981,-75.6969809,,
centretown,Centretown,KIMBAP,,,45.4197059,-75.6995491,,
centretown,Centretown,KINTON RAMEN,,,45.4189724,-75.6915062,,
centretown,Centretown,KOICHI RAMEN,,,45.4089884,-75.7117207,,
centretown,Centretown,KOREAN HOUSE,,,45.409849,-75.7102088,,
centretown,Centretown,KOREANA RESTAURANT,,,45.4109332,-75.7074607,,
centretown,Centretown,KYOTO SUSHI,,,45.4191295,-75.699749,,
centretown,Centretown,LA AFRICANA CUISINE,,,45.4161824,-75.6972516,,
centretown,Centretown,LA DOLCE VITA,,,45.4061467,-75.7130397,,
centretown,Centretown,LA FAVORITA,,,45.401492,-75.710402,,
centretown,Centretown,LA FIESTA LATINA,,,45.4129727,-75.7027559,,
centretown,Centretown,LA PALADAR H&H,,,45.412714,-75.7066433,,
centretown,Centretown,LAURIER INTERNATIONAL BUFFET & MUKUT RESTAURANT,,,45.4203023,-75.6942268,,
centretown,Centretown,LE POISSON BLEU,,,45.4120905,-75.7039415,,
centretown,Centretown,LIFT RESTAURANT- DELTA OTTAWA CITY CENTRE,,,45.4183357,-75.7045855,,
centretown,Centretown,LITTLE SICHUAN,,,45.4107426,-75.7079228,,
centretown,Centretown,LOLA'S KITCHEN,,,45.4101926,-75.7095263,,
centretown,Centretown,LUCIANO FOODS LTD.,,,45.4085215,-75.714604,,
centretown,Centretown,MAD RADISH,,,45.4187882,-75.7015574,,
centretown,Centretown,MAD RADISH,,,45.4213427,-75.6965064,,
centretown,Centretown,MAHT KOREAN RESTAURANT,,,45.4104248,-75.7079024,,
centretown,Centretown,MAHT KOREAN RESTAURANT,,,45.4175147,-75.7008605,,
centretown,Centretown,MAMMA TERESA,,,45.4161621,-75.6940067,,
centretown,Centretown,MAROO,,,45.4141643,-75.6982656,,
centretown,Centretown,MAWLOOD S RESTAURANT,,,45.4139341,-75.700372,,
centretown,Centretown,MAZARINE RESTAURANT,,,45.4149934,-75.6992101,,
centretown,Centretown,MEADOWS DINER,,,45.3994588,-75.7086413,,
centretown,Centretown,MEALS BY MO,,,45.4091129,-75.7111914,,
centretown,Centretown,MEET NOODLE,,,45.4193515,-75.6946308,,
centretown,Centretown,MEKONG RESTAURANT,,,45.4119697,-75.7048628,,
centretown,Centretown,MEOW THAT'S HOT,,,45.4098026,-75.6921002,,
centretown,Centretown,MEXICAN CAOW,,,45.4074531,-75.7042275,,
centretown,Centretown,MIGHTY GREEK,,,45.4209194,-75.6993076,,
centretown,Centretown,MONIQUE HAITIAN FOOD,,,45.4006662,-75.7096976,,
centretown,Centretown,MR MAOCAI RESTAURANT,,,45.4190134,-75.6992567,,
centretown,Centretown,MUMBAI MASALA GRILL,,,45.4199936,-75.6999086,,
centretown,Centretown,NCC BISTRO,,,45.4231732,-75.6980681,,
centretown,Centretown,NCC BISTRO - MOULIN IN THE PARK,,,45.4222068,-75.6924021,,
centretown,Centretown,NEW MEE FUNG RESTAURANT,,,45.4075819,-75.7095793,,
centretown,Centretown,NOOR BISTRO,,,45.4188571,-75.7056686,,
centretown,Centretown,NORTH AND NAVY,,,45.416712,-75.6990816,,
centretown,Centretown,NORTHERN BITES FOOD STAND,,,45.4146568,-75.6956096,,
centretown,Centretown,OLLY FRESCO'S,,,45.4206086,-75.6996562,,
centretown,Centretown,ORCHID SUSHI,,,45.4169238,-75.7037088,,
centretown,Centretown,PANINARO,,,45.4117791,-75.7047432,,
centretown,Centretown,PERFECT MEAT BOWL,,,45.4079119,-75.703931,,
centretown,Centretown,PERSIS GRILL,,,45.4022087,-75.7102523,,
centretown,Centretown,PHUKET ROYAL,,,45.4107094,-75.707819,,
centretown,Centretown,PIETRO'S CORNER,,,45.4086039,-75.7146623,,
centretown,Centretown,PIRHO GRILL- ELGIN,,,45.4157539,-75.6886926,,
centretown,Centretown,PIZZERIA DA ROMOLO,,,45.4125842,-75.6942046,,
centretown,Centretown,POT & PANTRY KITCHENWARE & GOURMET FOODS,,,45.4182353,-75.6908711,,
centretown,Centretown,PUBWELLS RESTAURANT,,,45.4088858,-75.7147452,,
centretown,Centretown,PURE KITCHEN & CHARLOTTE,,,45.4158662,-75.6889874,,
centretown,Centretown,RAMAKRISHNA RESTAURANT,,,45.4169504,-75.6955827,,
centretown,Centretown,RAPHAEL PERUVIAN CUISINE,,,45.4191861,-75.6921396,,
centretown,Centretown,RED APRON,,,45.4114765,-75.6946358,,
centretown,Centretown,RED PEPPER THAI-VIET ASIAN FUSION,,,45.4226035,-75.6960439,,
centretown,Centretown,RETRO GUSTO,,,45.4084387,-75.7144124,,
centretown,Centretown,RIVIERA,,,45.4230609,-75.6963077,,
centretown,Centretown,ROYAL TREASURE RESTAURANT,,,45.4099281,-75.709537,,
centretown,Centretown,S&S RESTAURANTS AND GRILLS,,,45.4167843,-75.6979529,,
centretown,Centretown,SAFFRON INDIAN RESTAURANT,,,45.4169504,-75.6955827,,
centretown,Centretown,SAIGON BOY NOODLE HOUSE,,,45.4116961,-75.7049805,,
centretown,Centretown,SAN MARCO'S,,,45.4058766,-75.7122165,,
centretown,Centretown,SANGUICCIO,,,45.4064689,-75.7128049,,
centretown,Centretown,SANSOTEI RAMEN,,,45.4189336,-75.6992564,,
centretown,Centretown,SEN KITCHEN,,,45.4209461,-75.6993734,,
centretown,Centretown,SHAKEY'S,,,45.421646,-75.6974294,,
centretown,Centretown,SHAKEY'S,,,45.4211161,-75.697111,,
centretown,Centretown,SKYBIRD ASIAN GRILL,,,45.418311,-75.7030199,,
centretown,Centretown,SMASH DADDY,,,45.420417,-75.6982294,,
centretown,Centretown,SO-GOOD RESTAURANT,,,45.4107482,-75.7079527,,
centretown,Centretown,SOME GOOD FOOD,,,45.4176249,-75.6925618,,
centretown,Centretown,SUSHI 88,,,45.4110708,-75.7064011,,
centretown,Centretown,SUSHI SHOP SPARKS,,,45.4220786,-75.6989314,,
centretown,Centretown,TALAY THAI RESTAURANT,,,45.4100413,-75.6921098,,
centretown,Centretown,THALI,,,45.4193063,-75.6970526,,
centretown,Centretown,THE CORNER KITCHEN,,,45.4190986,-75.7034209,,
centretown,Centretown,THE GREAT INDIAN FESTIVAL,,,45.4208085,-75.6899964,,
centretown,Centretown,THE GREEK SOUVLAKI SHACK,,,45.4160863,-75.6971981,,
centretown,Centretown,THE NOODLE HOUSE,,,45.406938,-75.706584,,
centretown,Centretown,THE PORCH RESTAURANT,,,45.4177735,-75.7067136,,
centretown,Centretown,THE VISTA ON SPARKS,,,45.4181353,-75.7076826,,
centretown,Centretown,THE WAVERLEY,,,45.4158585,-75.688339,,
centretown,Centretown,THE WHALESBONE,,,45.4188883,-75.691076,,
centretown,Centretown,TORO EATS & TREATS,,,45.420194,-75.6974798,,
centretown,Centretown,TOSCA RESTAURANT,,,45.4186492,-75.6977959,,
centretown,Centretown,TRATTORIA CAFFE ITALIA,,,45.4046886,-75.7123188,,
centretown,Centretown,TURMERIC GROVE RESTAURANT,,,45.4154126,-75.6884685,,
centretown,Centretown,UNION 613 & JABBERWOCKY,,,45.4161695,-75.6949351,,
centretown,Centretown,VAIN IN VERSAILLES BISTRO,,,45.4001077,-75.7094911,,
centretown,Centretown,WANDEE THAI CUSINE,,,45.4009559,-75.7078184,,
centretown,Centretown,WEI'S NOODLE HOUSE,,,45.4107394,-75.7071641,,
centretown,Centretown,WILF & ADA'S,,,45.4102369,-75.6926458,,
centretown,Centretown,YANG SHENG,,,45.4114623,-75.7055908,,
centretown,Centretown,YANG SHENG RESTAURANT,,,45.4114232,-75.7055548,,
centretown,Centretown,YEN FUNG DING DUMPLING SHOPPE,,,45.4118122,-75.7043131,,
centretown,Centretown,YUN SHANG RICE NOODLE HOUSE,,,45.4156771,-75.6963845,,
centretown,Centretown,Z-TECA MEXICAN EATERY,,,45.421646,-75.6974294,,
centretown,Centretown,ZAK'S DINER,,,45.4186997,-75.6912788,,
centretown,Centretown,5:2:8 CREATIVE COFEE COLLECTIVE,,,45.4117608,-75.7047447,,
centretown,Centretown,ARLINGTON FIVE,,,45.4101217,-75.6929188,,
centretown,Centretown,BELLO E BUONO,,,45.4068869,-75.7066978,,
centretown,Centretown,BETSI CHICKEN & COFFEE,,,45.4203023,-75.6942268,,
centretown,Centretown,BRIDGEHEAD,,,45.4178455,-75.7027145,,
centretown,Centretown,BRIDGEHEAD,,,45.4170409,-75.6898529,,
centretown,Centretown,BRIDGEHEAD,,,45.4205191,-75.6986565,,
centretown,Centretown,BRIDGEHEAD,,,45.4072103,-75.7129901,,
centretown,Centretown,BRIDGEHEAD,,,45.4072103,-75.7129901,,
centretown,Centretown,BRIDGEHEAD,,,45.4197494,-75.6928817,,
centretown,Centretown,BRIDGEHEAD,,,45.4226533,-75.6973457,,
centretown,Centretown,BRIDGEHEAD,,,45.422711,-75.6974521,,
centretown,Centretown,BRIDGEHEAD,,,45.4199303,-75.6972392,,
centretown,Centretown,CAFE COSENZA,,,45.4060837,-75.7130323,,
centretown,Centretown,CAFE DELICE,,,45.417016,-75.7004906,,
centretown,Centretown,CAFE DELICE (BANK ST),,,45.4201177,-75.7006129,,
centretown,Centretown,CAFE DELUXE,,,45.41714,-75.7014594,,
centretown,Centretown,CAFE ORIENT,,,45.4092894,-75.7107053,,
centretown,Centretown,CAFE RAPHAEL,,,45.399,-75.71107,,
centretown,Centretown,CHAI GUYS,,,45.4204407,-75.6982414,,
centretown,Centretown,CHAI TALKS,,,45.3908453,-75.7236787,,
centretown,Centretown,CHATIME,,,45.4111038,-75.7069421,,
centretown,Centretown,COCO FRESH TEA & JUICE,,,45.4154291,-75.6965981,,
centretown,Centretown,COCOTTE BISTRO,,,45.42051,-75.694974,,
centretown,Centretown,COSENZA CAFE,,,45.4060867,-75.713033,,
centretown,Centretown,COSENZA CAFE,,,45.4060837,-75.7130323,,
centretown,Centretown,DELIKAT CAFE,,,45.4213172,-75.7013561,,
centretown,Centretown,DREAMLAND CAFE,,,45.4043823,-75.7119476,,
centretown,Centretown,DRIP HOUSE CAFE,,,45.4110151,-75.7064602,,
centretown,Centretown,DUMPLING BLISS,,,45.4199896,-75.6879292,,
centretown,Centretown,EASY TEA,,,45.4107246,-75.7072297,,
centretown,Centretown,EDEN'S CAFE,,,45.4159745,-75.6885651,,
centretown,Centretown,EQUATOR COFFEE NATION INC,,,45.4233026,-75.6946752,,
centretown,Centretown,EVERYPERSON CAFE,,,45.4190924,-75.6993655,,
centretown,Centretown,EXPRESSO CAFE,,,45.3992511,-75.7084171,,
centretown,Centretown,FOOD FOR THOUGHT - DYLAN'S CAFE,,,45.41122,-75.68933,,
centretown,Centretown,GUARAS CAFE,,,45.4161412,-75.698055,,
centretown,Centretown,HAPPY GOAT COFFEE CO.,,,45.4160203,-75.6890111,,
centretown,Centretown,HAPPY GOAT COFFEE COMPANY,,,45.4216952,-75.6974492,,
centretown,Centretown,HAPPY GOAT COFFEE COMPANY,,,45.4131143,-75.6937765,,
centretown,Centretown,LITTLE VICTORIES COFFEE ROASTERS,,,45.4208561,-75.700688,,
centretown,Centretown,LITTLE VICTORIES COFFEE ROASTERS,,,45.4232453,-75.6954342,,
centretown,Centretown,MANHATTAN'S COFFEE COMPANY,,,45.4197557,-75.6955437,,
centretown,Centretown,MEOW TEA,,,45.4175576,-75.6899254,,
centretown,Centretown,MINISTRY OF COFFEE,,,45.4185489,-75.6990604,,
centretown,Centretown,MORNING OWL,,,45.4199686,-75.6962376,,
centretown,Centretown,MORNING OWL,,,45.3996561,-75.7065713,,
centretown,Centretown,MOULIN DE PROVENCE,,,45.4223318,-75.6972065,,
centretown,Centretown,NATIONAL ART CENTRE - LE CAFE,,,45.4233026,-75.6946752,,
centretown,Centretown,OATMEAL CAFE,,,45.406964,-75.7053169,,
centretown,Centretown,OTTAWA BIKE CAFE,,,45.42342,-75.6969699,,
centretown,Centretown,PRESSE CAFE,,,45.4212015,-75.6998484,,
centretown,Centretown,SECOND CUP,,,45.4210201,-75.6954717,,
centretown,Centretown,SECOND CUP,,,45.3926892,-75.7215577,,
centretown,Centretown,SOME COFFEE & SOME TEA,,,45.4186492,-75.6977959,,
centretown,Centretown,STARBUCKS,,,45.4189724,-75.6915062,,
centretown,Centretown,STARBUCKS,,,45.4204966,-75.7000906,,
centretown,Centretown,STARBUCKS,,,45.4019156,-75.7098735,,
centretown,Centretown,STARBUCKS,,,45.421301,-75.695676,,
centretown,Centretown,STARBUCKS,,,45.4186014,-75.7024866,,
centretown,Centretown,STARBUCKS,,,45.4198692,-75.7031096,,
centretown,Centretown,STARBUCKS,,,45.4119191,-75.6931575,,
centretown,Centretown,SUPER SMASH JUICE INC.,,,45.4171032,-75.7169418,,
centretown,Centretown,TAMIS CAFE,,,45.4136825,-75.6952219,,
centretown,Centretown,TEALIVE,,,45.4114658,-75.7060566,,
centretown,Centretown,TEALIVE,,,45.4114658,-75.7060566,,
centretown,Centretown,TEN TOES COFFEE HOUSE,,,45.4091047,-75.7122043,,
centretown,Centretown,THE ART HOUSE CAFE,,,45.4129998,-75.7023981,,
centretown,Centretown,THE KING'S FUSION COFFEE & COMFORT FOOD,,,45.4172875,-75.702475,,
centretown,Centretown,THE QUEENSVIEW CAFE,,,45.4169504,-75.6955827,,
centretown,Centretown,THE VANITEA ROOM,,,45.413117,-75.7021248,,
centretown,Centretown,TULIP CAFE,,,45.3926892,-75.7215577,,
centretown,Centretown,UGLY MONDAY CAFE,,,45.4198213,-75.7011495,,
centretown,Centretown,URBAN WASH (COFFEE),,,45.409787,-75.6996381,,
centretown,Centretown,WISE TOWN CAFE,,,45.4160006,-75.68858,,
centretown,Centretown,A&W,,,45.421509,-75.699282,,
centretown,Centretown,AFGHANI KABOB EXPRESS,,,45.4163796,-75.6970805,,
centretown,Centretown,AFRICAN BBQ HOUSE,,,45.4139166,-75.7003796,,
centretown,Centretown,ALEXANDER'S HOT DOGS,,,45.4233126,-75.6955477,,
centretown,Centretown,ALL OUT BURGER,,,45.4073655,-75.7044226,,
centretown,Centretown,AREPAS PLACE,,,45.413735,-75.6952807,,
centretown,Centretown,B & B CHIPS,,,45.4159805,-75.6966713,,
centretown,Centretown,BAGUETTE BROCHETTE,,,45.4169856,-75.6979304,,
centretown,Centretown,BEAVERTAILS-JONI,,,45.4208085,-75.6899964,,
centretown,Centretown,BENTO NOUVEAU COMPANY (BENTO SUSHI),,,45.4149887,-75.6963375,,
centretown,Centretown,BILLY BONES BBQ,,,45.4226274,-75.6975801,,
centretown,Centretown,BILLY'S,,,45.4198935,-75.6951379,,
centretown,Centretown,BOOSTER JUICE,,,45.4178455,-75.7027145,,
centretown,Centretown,BRONSON PIZZA,,,45.4097203,-75.7049889,,
centretown,Centretown,BURGERS N' FRIES FOREVER,,,45.4143624,-75.6952788,,
centretown,Centretown,BURRITO GRINGO,,,45.405568,-75.7028711,,
centretown,Centretown,CAMP 31 BBQ,,,45.4226274,-75.6975801,,
centretown,Centretown,CANTINE JOSEE DOMINIC,,,45.4154251,-75.7120706,,
centretown,Centretown,CAPITOL BURGER,,,45.4209461,-75.6993734,,
centretown,Centretown,CAPTAIN'S BOIL,,,45.4154248,-75.688408,,
centretown,Centretown,CENTERTOWN DONAIR & PIZZA,,,45.4086456,-75.7043877,,
centretown,Centretown,CHIPS & DAIRY FAST FOOD,,,45.420962,-75.702902,,
centretown,Centretown,CRABBY'S BBQ,,,45.4226274,-75.6975801,,
centretown,Centretown,CYPRESS GARDEN,,,45.395551,-75.7133608,,
centretown,Centretown,DAKGOGI,,,45.4174027,-75.6901333,,
centretown,Centretown,DOMINO'S PIZZA,,,45.4111324,-75.6933049,,
centretown,Centretown,DOSA & CURRIES,,,45.418822,-75.6961487,,
centretown,Centretown,DOUBLE HAPPINESS FOOD & BBQ,,,45.4100018,-75.7100384,,
centretown,Centretown,EDOKO JAPANESE STEAK HOUSE,,,45.4226047,-75.6958593,,
centretown,Centretown,EL TORO PIZZA,,,45.4174285,-75.7025666,,
centretown,Centretown,ELDORADO TACO,,,45.4064445,-75.7132229,,
centretown,Centretown,FALAFEL GUYS,,,45.4216122,-75.6916922,,
centretown,Centretown,FALAFEL SCOOP,,,45.4119525,-75.6966429,,
centretown,Centretown,FESTIVAL JAPAN LTD,,,45.4199082,-75.7031432,,
centretown,Centretown,FIAZZA FRESH FRIED PIZZA,,,45.4209461,-75.6993734,,
centretown,Centretown,GABRIEL PIZZA,,,45.4207347,-75.6958225,,
centretown,Centretown,GABRIEL PIZZA,,,45.4155654,-75.6963047,,
centretown,Centretown,GABRIEL PIZZA,,,45.4197494,-75.6928817,,
centretown,Centretown,GATOR BBQ,,,45.4226274,-75.6975801,,
centretown,Centretown,GBURGER,,,45.414829,-75.68795,,
centretown,Centretown,GENJI JAPANESE RESTAURANT,,,45.4190217,-75.6924742,,
centretown,Centretown,GERMAN DONER KEBAB,,,45.417544,-75.690423,,
centretown,Centretown,GOGIYA KOREAN FRIED CHICKEN,,,45.4189154,-75.6992203,,
centretown,Centretown,GOONEY'S SANDWICH WORKS,,,45.4177165,-75.700467,,
centretown,Centretown,GOONEY'S SANDWICH WORKS,,,45.4189902,-75.7019808,,
centretown,Centretown,GREEN REBEL,,,45.4187844,-75.7029004,,
centretown,Centretown,GREEN REBEL,,,45.4209235,-75.6992909,,
centretown,Centretown,HA-LOU FRENCH FRIES,,,45.418447,-75.7019,,
centretown,Centretown,HANABI JAPANESE CUISINE,,,45.4122536,-75.6938172,,
centretown,Centretown,HARVEY'S,,,45.4189724,-75.6915062,,
centretown,Centretown,HARVEY'S,,,45.4056954,-75.7029546,,
centretown,Centretown,HOUSE OF GEORGIE,,,45.416431,-75.689758,,
centretown,Centretown,INDIAN EXPRESS,,,45.4077735,-75.7155283,,
centretown,Centretown,IZAKAYA SHINGEN & BURRITO SENSEI,,,45.41764,-75.6981441,,
centretown,Centretown,JAPANESE VILLAGE,,,45.4201975,-75.6945814,,
centretown,Centretown,JFE JAPANESE FOOD EXPRESS,,,45.409486,-75.7047166,,
centretown,Centretown,JUDE'S PIZZA METCALFE,,,45.420962,-75.702902,,
centretown,Centretown,JUICE MONKEY,,,45.4197185,-75.6994287,,
centretown,Centretown,KFC,,,45.4111324,-75.6933049,,
centretown,Centretown,KING'S WRAP,,,45.4171473,-75.6980446,,
centretown,Centretown,KOREAN CORN DOGS,,,45.4216122,-75.6916922,,
centretown,Centretown,LILI PIES,,,45.4040526,-75.7118019,,
centretown,Centretown,LISANA,,,45.4169504,-75.6955827,,
centretown,Centretown,LONG'S PATATE CHIP WAGON,,,45.3933675,-75.724646,,
centretown,Centretown,LOU FAST FOOD,,,45.4223318,-75.6972065,,
centretown,Centretown,LYON'S HAWAIIAN BBQ,,,45.4159791,-75.7028751,,
centretown,Centretown,MANHATTAN'S HAND-MADE BURGERS,,,45.4174285,-75.7025666,,
centretown,Centretown,MCDONALD'S,,,45.4182682,-75.6909452,,
centretown,Centretown,MCDONALD'S,,,45.4208515,-75.7009067,,
centretown,Centretown,MERCADITO,,,45.4209461,-75.6993734,,
centretown,Centretown,MISSISSIPPI SMOKEHOUSE,,,45.4226274,-75.6975801,,
centretown,Centretown,MR PIZZA,,,45.4155049,-75.6966392,,
centretown,Centretown,MR. FEZ SHAWARMA,,,45.4193197,-75.6995509,,
centretown,Centretown,MY HANG VIETNAMESE SUBMARINE & FAST FOOD,,,45.409635,-75.7099782,,
centretown,Centretown,MY VINA FRENCH FRIES,,,45.4218981,-75.6990192,,
centretown,Centretown,NANDO'S,,,45.4219044,-75.6950424,,
centretown,Centretown,NEW KING SHAWARMA PLUS,,,45.4175215,-75.6980595,,
centretown,Centretown,NEW PHO BO GA KING VIETNAMESE RESTAURANT,,,45.4098113,-75.7096464,,
centretown,Centretown,NEW PHO BO GA LA,,,45.4102526,-75.7093648,,
centretown,Centretown,NONNA'S FAMOUS PIZZA,,,45.3987849,-75.7088193,,
centretown,Centretown,OLLY FRESCO'S,,,45.4220487,-75.694691,,
centretown,Centretown,OTTAWA KABAB,,,45.4094414,-75.7008776,,
centretown,Centretown,OTTAWA PIZZA,,,45.4143712,-75.6957635,,
centretown,Centretown,PALACE WAREHOUSE,,,45.4215296,-75.6971931,,
centretown,Centretown,PALERMO EXPRESS,,,45.4223958,-75.6989548,,
centretown,Centretown,PAPA JOE'S PIZZA,,,45.4060993,-75.7024751,,
centretown,Centretown,PHO 99,,,45.4071412,-75.7078848,,
centretown,Centretown,PHO BAC ORIENTAL CUISINE,,,45.408808,-75.7132148,,
centretown,Centretown,PHO BO GA EXPRESS,,,45.4090168,-75.7124275,,
centretown,Centretown,PHO BO GA L.A,,,45.4097037,-75.709817,,
centretown,Centretown,PHO LADY,,,45.4174027,-75.6901333,,
centretown,Centretown,PHO THU DO RESTAURANT,,,45.4098952,-75.710088,,
centretown,Centretown,PHO TUAN,,,45.4091624,-75.7105618,,
centretown,Centretown,PIZZA NERDS,,,45.4109294,-75.693085,,
centretown,Centretown,PIZZA PIZZA,,,45.418558,-75.691233,,
centretown,Centretown,PIZZA PIZZA,,,45.4115024,-75.705941,,
centretown,Centretown,QUIZNOS SUBS,,,45.4192099,-75.6994853,,
centretown,Centretown,RICARDO'S PIZZA,,,45.4151256,-75.7037655,,
centretown,Centretown,ROAST N CURRIES,,,45.417745,-75.6979898,,
centretown,Centretown,ROYAL CHICKEN BBQ,,,45.4177146,-75.6980758,,
centretown,Centretown,SAIGON PHO,,,45.4167386,-75.6977055,,
centretown,Centretown,SEASON'S PIZZA,,,45.4106368,-75.7083878,,
centretown,Centretown,SEOUL DOG & PHO BO GA LA DOWNTOWN & FRIED CHICKEN FOR THE SEOUL,,,45.4183748,-75.6967277,,
centretown,Centretown,SHAWARMA ANDALOS,,,45.4174285,-75.7025666,,
centretown,Centretown,SHAWARMA EXPRESS,,,45.4210396,-75.696452,,
centretown,Centretown,SHAWARMA KING,,,45.4133828,-75.6943837,,
centretown,Centretown,SHAWARMA MAESTRO,,,45.4216184,-75.697808,,
centretown,Centretown,SHAWARMA PALACE,,,45.4111324,-75.6933049,,
centretown,Centretown,SHAWARMA ROYALE GOURMET,,,45.4205138,-75.701905,,
centretown,Centretown,SHAWARMA TAZA,,,45.4190828,-75.7034724,,
centretown,Centretown,SILVER BULLET BBQ,,,45.4226274,-75.6975801,,
centretown,Centretown,SMOKES POUTINERIE,,,45.413947,-75.7146744,,
centretown,Centretown,SPOT PLUS,,,45.4175382,-75.7021422,,
centretown,Centretown,STATION EXPRESS,,,45.4190986,-75.7034209,,
centretown,Centretown,STICKY FINGERS BBQ,,,45.4226274,-75.6975801,,
centretown,Centretown,SUBITO SANDWICH,,,45.4120815,-75.6943824,,
centretown,Centretown,SUBWAY,,,45.4054629,-75.7025512,,
centretown,Centretown,SUBWAY,,,45.4182535,-75.6992075,,
centretown,Centretown,SUBWAY,,,45.4210347,-75.6958376,,
centretown,Centretown,SUBWAY,,,45.420296,-75.7024018,,
centretown,Centretown,SUBWAY,,,45.4125793,-75.6941146,,
centretown,Centretown,SUBWAY,,,45.4195135,-75.6921276,,
centretown,Centretown,SUBWAY,,,45.4174285,-75.7025666,,
centretown,Centretown,SUBWAY,,,45.4162734,-75.6973012,,
centretown,Centretown,SUBWAY,,,45.4190986,-75.7034209,,
centretown,Centretown,SUPER CRUNCH TANGHULU,,,45.4226053,-75.6975071,,
centretown,Centretown,SUYA ROYALE GRILL & CHILL,,,45.4090751,-75.7113362,,
